[param : -s 0 -t 1 -c 0.1 -g 1.25e-08 -r 0 -d 2, ACC = 46.6, MSE = 1.934, SCC = 0.25912766800069376]
[param : -s 0 -t 1 -c 0.1 -g 1.25e-08 -r 0.1 -d 2, ACC = 79.4, MSE = 0.824, SCC = 0.6319435961960072]
[param : -s 0 -t 1 -c 0.1 -g 1.25e-08 -r 1 -d 2, ACC = 79.44, MSE = 0.8224, SCC = 0.6327142904865366]
[param : -s 0 -t 1 -c 0.1 -g 1.25e-08 -r 10 -d 2, ACC = 81.88, MSE = 0.8384, SCC = 0.6212206042392414]
[param : -s 0 -t 1 -c 0.1 -g 1.25e-08 -r 100 -d 2, ACC = 82.04, MSE = 0.9568, SCC = 0.5977089272259808]
[param : -s 0 -t 1 -c 0.1 -g 1.25e-08 -r 1000 -d 2, ACC = 80.76, MSE = 1.1064, SCC = 0.5494724285298082]
[param : -s 0 -t 1 -c 0.1 -g 1.25e-07 -r -1000 -d 2, ACC = 0.27999999999999997, MSE = 3.9856, SCC = 0.000134873121502726]
[param : -s 0 -t 1 -c 0.1 -g 1.25e-07 -r -100 -d 2, ACC = 0.08, MSE = 3.7456, SCC = 0.034961257349932634]
[param : -s 0 -t 1 -c 0.1 -g 1.25e-07 -r -10 -d 2, ACC = 0.12, MSE = 3.9124, SCC = 0.019327519432505602]
[param : -s 0 -t 1 -c 0.1 -g 1.25e-07 -r -1 -d 2, ACC = 0.12, MSE = 3.9136, SCC = 0.019184471269740884]
[param : -s 0 -t 1 -c 0.1 -g 1.25e-07 -r -0.1 -d 2, ACC = 0.12, MSE = 3.9124, SCC = 0.019327519432505602]
[param : -s 0 -t 1 -c 0.1 -g 1.25e-07 -r 0 -d 2, ACC = 46.6, MSE = 1.934, SCC = 0.25912766800069376]
[param : -s 0 -t 1 -c 0.1 -g 1.25e-07 -r 0.1 -d 2, ACC = 79.4, MSE = 0.824, SCC = 0.6319435961960072]
[param : -s 0 -t 1 -c 0.1 -g 1.25e-07 -r 1 -d 2, ACC = 79.4, MSE = 0.824, SCC = 0.6319435961960072]
[param : -s 0 -t 1 -c 0.1 -g 1.25e-07 -r 10 -d 2, ACC = 79.4, MSE = 0.824, SCC = 0.6319435961960072]
[param : -s 0 -t 1 -c 0.1 -g 1.25e-07 -r 100 -d 2, ACC = 85.36, MSE = 0.6368, SCC = 0.7068164124626184]
[param : -s 0 -t 1 -c 0.1 -g 1.25e-07 -r 1000 -d 2, ACC = 72.64, MSE = 1.8568, SCC = 0.29262422356465734]
[param : -s 0 -t 1 -c 0.1 -g 1.25e-06 -r -1000 -d 2, ACC = 0.12, MSE = 4.1236, SCC = 0.013766353916162058]
[param : -s 0 -t 1 -c 0.1 -g 1.25e-06 -r -100 -d 2, ACC = 0.12, MSE = 3.9088, SCC = 0.019788336190609157]
[param : -s 0 -t 1 -c 0.1 -g 1.25e-06 -r -10 -d 2, ACC = 0.12, MSE = 3.9124, SCC = 0.019327519432505602]
[param : -s 0 -t 1 -c 0.1 -g 1.25e-06 -r -1 -d 2, ACC = 0.12, MSE = 3.9124, SCC = 0.019327519432505602]
[param : -s 0 -t 1 -c 0.1 -g 1.25e-06 -r -0.1 -d 2, ACC = 0.12, MSE = 3.9124, SCC = 0.019327519432505602]
[param : -s 0 -t 1 -c 0.1 -g 1.25e-06 -r 0 -d 2, ACC = 46.6, MSE = 1.934, SCC = 0.25912766800069376]
[param : -s 0 -t 1 -c 0.1 -g 1.25e-06 -r 0.1 -d 2, ACC = 79.4, MSE = 0.824, SCC = 0.6320120081943876]
[param : -s 0 -t 1 -c 0.1 -g 1.25e-06 -r 1 -d 2, ACC = 79.4, MSE = 0.824, SCC = 0.6319435961960072]
[param : -s 0 -t 1 -c 0.1 -g 1.25e-06 -r 10 -d 2, ACC = 79.4, MSE = 0.824, SCC = 0.6319435961960072]
[param : -s 0 -t 1 -c 0.1 -g 1.25e-06 -r 100 -d 2, ACC = 80.0, MSE = 0.8172, SCC = 0.63628157577039]
[param : -s 0 -t 1 -c 0.1 -g 1.25e-06 -r 1000 -d 2, ACC = 92.32000000000001, MSE = 0.2584, SCC = 0.8762424278945364]
[param : -s 0 -t 1 -c 0.1 -g 1.25e-05 -r -1000 -d 2, ACC = 0.2, MSE = 4.2736, SCC = 0.006812496673585609]
[param : -s 0 -t 1 -c 0.1 -g 1.25e-05 -r -100 -d 2, ACC = 0.16, MSE = 4.2376, SCC = 0.009582460214472547]
[param : -s 0 -t 1 -c 0.1 -g 1.25e-05 -r -10 -d 2, ACC = 0.12, MSE = 3.9124, SCC = 0.019327519432505602]
[param : -s 0 -t 1 -c 0.1 -g 1.25e-05 -r -1 -d 2, ACC = 0.12, MSE = 3.9124, SCC = 0.019327519432505602]
[param : -s 0 -t 1 -c 0.1 -g 1.25e-05 -r -0.1 -d 2, ACC = 0.12, MSE = 3.9124, SCC = 0.019327519432505602]
[param : -s 0 -t 1 -c 0.1 -g 1.25e-05 -r 0 -d 2, ACC = 46.6, MSE = 1.934, SCC = 0.25912766800069376]
[param : -s 0 -t 1 -c 0.1 -g 1.25e-05 -r 0.1 -d 2, ACC = 79.24, MSE = 0.836, SCC = 0.6269716020431747]
[param : -s 0 -t 1 -c 0.1 -g 1.25e-05 -r 1 -d 2, ACC = 79.4, MSE = 0.824, SCC = 0.6320120081943876]
[param : -s 0 -t 1 -c 0.1 -g 1.25e-05 -r 10 -d 2, ACC = 79.96, MSE = 0.8184, SCC = 0.6359958618651165]
[param : -s 0 -t 1 -c 0.1 -g 1.25e-05 -r 100 -d 2, ACC = 92.88, MSE = 0.244, SCC = 0.8828346931016146]
[param : -s 0 -t 1 -c 0.1 -g 1.25e-05 -r 1000 -d 2, ACC = 95.19999999999999, MSE = 0.1528, SCC = 0.925480992484225]
[param : -s 0 -t 1 -c 0.1 -g 0.000125 -r -1000 -d 2, ACC = 0.2, MSE = 4.2352, SCC = 0.008001933528428094]
[param : -s 0 -t 1 -c 0.1 -g 0.000125 -r -100 -d 2, ACC = 0.2, MSE = 4.2692, SCC = 0.0070688718033268495]
[param : -s 0 -t 1 -c 0.1 -g 0.000125 -r -10 -d 2, ACC = 0.16, MSE = 4.2376, SCC = 0.009582460214472547]
[param : -s 0 -t 1 -c 0.1 -g 0.000125 -r -1 -d 2, ACC = 0.12, MSE = 3.9124, SCC = 0.019327519432505602]
[param : -s 0 -t 1 -c 0.1 -g 0.000125 -r -0.1 -d 2, ACC = 0.12, MSE = 3.932, SCC = 0.016442092850049654]
[param : -s 0 -t 1 -c 0.1 -g 0.000125 -r 0 -d 2, ACC = 46.6, MSE = 1.934, SCC = 0.25912766800069376]
[param : -s 0 -t 1 -c 0.1 -g 0.000125 -r 0.1 -d 2, ACC = 77.44, MSE = 0.9044, SCC = 0.5994334591112356]
[param : -s 0 -t 1 -c 0.1 -g 0.000125 -r 1 -d 2, ACC = 79.80000000000001, MSE = 0.8304, SCC = 0.6310244719095882]
[param : -s 0 -t 1 -c 0.1 -g 0.000125 -r 10 -d 2, ACC = 92.88, MSE = 0.244, SCC = 0.8828346931016146]
[param : -s 0 -t 1 -c 0.1 -g 0.000125 -r 100 -d 2, ACC = 95.24000000000001, MSE = 0.1524, SCC = 0.9256441774144918]
[param : -s 0 -t 1 -c 0.1 -g 0.000125 -r 1000 -d 2, ACC = 95.96000000000001, MSE = 0.1324, SCC = 0.9350026030161488]
[param : -s 0 -t 1 -c 0.1 -g 0.00125 -r -1000 -d 2, ACC = 0.2, MSE = 4.2284, SCC = 0.008302568963327046]
[param : -s 0 -t 1 -c 0.1 -g 0.00125 -r -100 -d 2, ACC = 0.2, MSE = 4.2352, SCC = 0.008001933528428094]
[param : -s 0 -t 1 -c 0.1 -g 0.00125 -r -10 -d 2, ACC = 0.2, MSE = 4.2692, SCC = 0.0070688718033268495]
[param : -s 0 -t 1 -c 0.1 -g 0.00125 -r -1 -d 2, ACC = 0.12, MSE = 4.1976, SCC = 0.011287719332516152]
[param : -s 0 -t 1 -c 0.1 -g 0.00125 -r -0.1 -d 2, ACC = 1.04, MSE = 4.4728, SCC = 0.008579871354660096]
[param : -s 0 -t 1 -c 0.1 -g 0.00125 -r 0 -d 2, ACC = 48.36, MSE = 1.9164, SCC = 0.27572142612201633]
[param : -s 0 -t 1 -c 0.1 -g 0.00125 -r 0.1 -d 2, ACC = 76.72, MSE = 0.9296, SCC = 0.5958328308870754]
[param : -s 0 -t 1 -c 0.1 -g 0.00125 -r 1 -d 2, ACC = 92.96, MSE = 0.24, SCC = 0.8846664622793765]
[param : -s 0 -t 1 -c 0.1 -g 0.00125 -r 10 -d 2, ACC = 95.24000000000001, MSE = 0.1524, SCC = 0.9256441774144918]
[param : -s 0 -t 1 -c 0.1 -g 0.00125 -r 100 -d 2, ACC = 95.92, MSE = 0.1328, SCC = 0.9348045561911521]
[param : -s 0 -t 1 -c 0.1 -g 0.00125 -r 1000 -d 2, ACC = 95.8, MSE = 0.1176, SCC = 0.94207184377402]
[param : -s 0 -t 1 -c 0.1 -g 0.0125 -r -1000 -d 2, ACC = 0.2, MSE = 4.2284, SCC = 0.008302568963327046]
[param : -s 0 -t 1 -c 0.1 -g 0.0125 -r -100 -d 2, ACC = 0.2, MSE = 4.2284, SCC = 0.008302568963327046]
[param : -s 0 -t 1 -c 0.1 -g 0.0125 -r -10 -d 2, ACC = 0.2, MSE = 4.2332, SCC = 0.008209936387792898]
[param : -s 0 -t 1 -c 0.1 -g 0.0125 -r -1 -d 2, ACC = 0.9199999999999999, MSE = 3.9668, SCC = 0.0025871498672521433]
[param : -s 0 -t 1 -c 0.1 -g 0.0125 -r -0.1 -d 2, ACC = 93.76, MSE = 0.23, SCC = 0.8883496416944529]
[param : -s 0 -t 1 -c 0.1 -g 0.0125 -r 0 -d 2, ACC = 95.12, MSE = 0.1628, SCC = 0.9204570259072928]
[param : -s 0 -t 1 -c 0.1 -g 0.0125 -r 0.1 -d 2, ACC = 95.56, MSE = 0.1436, SCC = 0.929591076356909]
[param : -s 0 -t 1 -c 0.1 -g 0.0125 -r 1 -d 2, ACC = 95.84, MSE = 0.1356, SCC = 0.9335807764786723]
[param : -s 0 -t 1 -c 0.1 -g 0.0125 -r 10 -d 2, ACC = 96.28, MSE = 0.1232, SCC = 0.9393981653650676]
[param : -s 0 -t 1 -c 0.1 -g 0.0125 -r 100 -d 2, ACC = 95.96000000000001, MSE = 0.1124, SCC = 0.9446174896029538]
[param : -s 0 -t 1 -c 0.1 -g 0.0125 -r 1000 -d 2, ACC = 95.0, MSE = 0.1412, SCC = 0.9307635535100904]
[param : -s 0 -t 1 -c 0.1 -g 0.125 -r -1000 -d 2, ACC = 0.2, MSE = 4.2284, SCC = 0.008302568963327046]
[param : -s 0 -t 1 -c 0.1 -g 0.125 -r -100 -d 2, ACC = 0.2, MSE = 4.2232, SCC = 0.008687846714523044]
[param : -s 0 -t 1 -c 0.1 -g 0.125 -r -10 -d 2, ACC = 0.9199999999999999, MSE = 3.8232, SCC = 0.00859397688281337]
[param : -s 0 -t 1 -c 0.1 -g 0.125 -r -1 -d 2, ACC = 97.11999999999999, MSE = 0.0912, SCC = 0.9549266525430699]
[param : -s 0 -t 1 -c 0.1 -g 0.125 -r -0.1 -d 2, ACC = 97.72, MSE = 0.058, SCC = 0.9711613153208498]
[param : -s 0 -t 1 -c 0.1 -g 0.125 -r 0 -d 2, ACC = 97.72, MSE = 0.058, SCC = 0.9711613153208498]
[param : -s 0 -t 1 -c 0.1 -g 0.125 -r 0.1 -d 2, ACC = 97.76, MSE = 0.0564, SCC = 0.9719599396300467]
[param : -s 0 -t 1 -c 0.1 -g 0.125 -r 1 -d 2, ACC = 97.84, MSE = 0.0584, SCC = 0.9709797146170667]
[param : -s 0 -t 1 -c 0.1 -g 0.125 -r 10 -d 2, ACC = 97.39999999999999, MSE = 0.0708, SCC = 0.96492719412832]
[param : -s 0 -t 1 -c 0.1 -g 0.125 -r 100 -d 2, ACC = 96.16, MSE = 0.1068, SCC = 0.9472842228586452]
[param : -s 0 -t 1 -c 0.1 -g 0.125 -r 1000 -d 2, ACC = 95.16, MSE = 0.1384, SCC = 0.9321282593285363]
[param : -s 0 -t 1 -c 0.1 -g 1.25 -r -1000 -d 2, ACC = 0.2, MSE = 4.2232, SCC = 0.008687846714523044]
[param : -s 0 -t 1 -c 0.1 -g 1.25 -r -100 -d 2, ACC = 0.9199999999999999, MSE = 3.8232, SCC = 0.00859397688281337]
[param : -s 0 -t 1 -c 0.1 -g 1.25 -r -10 -d 2, ACC = 96.48, MSE = 0.116, SCC = 0.9427743916574989]
[param : -s 0 -t 1 -c 0.1 -g 1.25 -r -1 -d 2, ACC = 97.72, MSE = 0.0612, SCC = 0.9695698589166051]
[param : -s 0 -t 1 -c 0.1 -g 1.25 -r -0.1 -d 2, ACC = 97.68, MSE = 0.0648, SCC = 0.9677862381298715]
[param : -s 0 -t 1 -c 0.1 -g 1.25 -r 0 -d 2, ACC = 97.68, MSE = 0.0648, SCC = 0.9677862381298715]
[param : -s 0 -t 1 -c 0.1 -g 1.25 -r 0.1 -d 2, ACC = 97.68, MSE = 0.0648, SCC = 0.9677862381298715]
[param : -s 0 -t 1 -c 0.1 -g 1.25 -r 1 -d 2, ACC = 97.72, MSE = 0.0632, SCC = 0.9685870226912304]
[param : -s 0 -t 1 -c 0.1 -g 1.25 -r 10 -d 2, ACC = 97.8, MSE = 0.0588, SCC = 0.9707785811956252]
[param : -s 0 -t 1 -c 0.1 -g 1.25 -r 100 -d 2, ACC = 97.36, MSE = 0.0712, SCC = 0.9647250168950229]
[param : -s 0 -t 1 -c 0.1 -g 1.25 -r 1000 -d 2, ACC = 96.16, MSE = 0.1068, SCC = 0.9472842228586452]
[param : -s 0 -t 1 -c 0.1 -g 12.5 -r -1000 -d 2, ACC = 0.9199999999999999, MSE = 3.8232, SCC = 0.00859397688281337]
[param : -s 0 -t 1 -c 0.1 -g 12.5 -r -100 -d 2, ACC = 96.48, MSE = 0.116, SCC = 0.9427743916574989]
[param : -s 0 -t 1 -c 0.1 -g 12.5 -r -10 -d 2, ACC = 97.72, MSE = 0.0612, SCC = 0.9695698589166051]
[param : -s 0 -t 1 -c 0.1 -g 12.5 -r -1 -d 2, ACC = 97.68, MSE = 0.0648, SCC = 0.9677862381298715]
[param : -s 0 -t 1 -c 0.1 -g 12.5 -r -0.1 -d 2, ACC = 97.68, MSE = 0.0648, SCC = 0.9677862381298715]
[param : -s 0 -t 1 -c 0.1 -g 12.5 -r 0 -d 2, ACC = 97.68, MSE = 0.0648, SCC = 0.9677862381298715]
[param : -s 0 -t 1 -c 0.1 -g 12.5 -r 0.1 -d 2, ACC = 97.68, MSE = 0.0648, SCC = 0.9677862381298715]
[param : -s 0 -t 1 -c 0.1 -g 12.5 -r 1 -d 2, ACC = 97.68, MSE = 0.0648, SCC = 0.9677862381298715]
[param : -s 0 -t 1 -c 0.1 -g 12.5 -r 10 -d 2, ACC = 97.72, MSE = 0.0632, SCC = 0.9685870226912304]
[param : -s 0 -t 1 -c 0.1 -g 12.5 -r 100 -d 2, ACC = 97.8, MSE = 0.0588, SCC = 0.9707785811956252]
[param : -s 0 -t 1 -c 0.1 -g 12.5 -r 1000 -d 2, ACC = 97.36, MSE = 0.0712, SCC = 0.9647250168950229]
[param : -s 0 -t 1 -c 0.1 -g 125.0 -r -1000 -d 2, ACC = 96.48, MSE = 0.116, SCC = 0.9427743916574989]
[param : -s 0 -t 1 -c 0.1 -g 125.0 -r -100 -d 2, ACC = 97.72, MSE = 0.0612, SCC = 0.9695698589166051]
[param : -s 0 -t 1 -c 0.1 -g 125.0 -r -10 -d 2, ACC = 97.68, MSE = 0.0648, SCC = 0.9677862381298715]
[param : -s 0 -t 1 -c 0.1 -g 125.0 -r -1 -d 2, ACC = 97.68, MSE = 0.0648, SCC = 0.9677862381298715]
[param : -s 0 -t 1 -c 0.1 -g 125.0 -r -0.1 -d 2, ACC = 97.68, MSE = 0.0648, SCC = 0.9677862381298715]
[param : -s 0 -t 1 -c 0.1 -g 125.0 -r 0 -d 2, ACC = 97.68, MSE = 0.0648, SCC = 0.9677862381298715]
[param : -s 0 -t 1 -c 0.1 -g 125.0 -r 0.1 -d 2, ACC = 97.68, MSE = 0.0648, SCC = 0.9677862381298715]
[param : -s 0 -t 1 -c 0.1 -g 125.0 -r 1 -d 2, ACC = 97.68, MSE = 0.0648, SCC = 0.9677862381298715]
[param : -s 0 -t 1 -c 0.1 -g 125.0 -r 10 -d 2, ACC = 97.68, MSE = 0.0648, SCC = 0.9677862381298715]
[param : -s 0 -t 1 -c 0.1 -g 125.0 -r 100 -d 2, ACC = 97.72, MSE = 0.0632, SCC = 0.9685870226912304]
[param : -s 0 -t 1 -c 0.1 -g 125.0 -r 1000 -d 2, ACC = 97.8, MSE = 0.0588, SCC = 0.9707785811956252]
[param : -s 0 -t 1 -c 0.1 -g 1.25e-08 -r -1000 -d 3, ACC = 80.76, MSE = 1.1064, SCC = 0.5494724285298082]
[param : -s 0 -t 1 -c 0.1 -g 1.25e-08 -r -100 -d 3, ACC = 49.24, MSE = 1.9056, SCC = 0.2560762429005489]
[param : -s 0 -t 1 -c 0.1 -g 1.25e-08 -r -10 -d 3, ACC = 79.52, MSE = 0.8288, SCC = 0.6293497960095664]
[param : -s 0 -t 1 -c 0.1 -g 1.25e-08 -r -1 -d 3, ACC = 79.4, MSE = 0.824, SCC = 0.6320120081943876]
[param : -s 0 -t 1 -c 0.1 -g 1.25e-08 -r -0.1 -d 3, ACC = 79.4, MSE = 0.824, SCC = 0.6319435961960072]
[param : -s 0 -t 1 -c 0.1 -g 1.25e-08 -r 0 -d 3, ACC = 26.8, MSE = 2.8712, SCC = 0.020650649044779482]
[param : -s 0 -t 1 -c 0.1 -g 1.25e-08 -r 0.1 -d 3, ACC = 79.4, MSE = 0.824, SCC = 0.6320120081943876]
[param : -s 0 -t 1 -c 0.1 -g 1.25e-08 -r 1 -d 3, ACC = 79.44, MSE = 0.8236, SCC = 0.6322323403915332]
[param : -s 0 -t 1 -c 0.1 -g 1.25e-08 -r 10 -d 3, ACC = 79.52, MSE = 0.8288, SCC = 0.6293497960095664]
[param : -s 0 -t 1 -c 0.1 -g 1.25e-08 -r 100 -d 3, ACC = 49.24, MSE = 1.9056, SCC = 0.2560762429005489]
[param : -s 0 -t 1 -c 0.1 -g 1.25e-08 -r 1000 -d 3, ACC = 80.76, MSE = 1.1064, SCC = 0.5494724285298082]
[param : -s 0 -t 1 -c 0.1 -g 1.25e-07 -r -1000 -d 3, ACC = 77.32, MSE = 0.7344, SCC = 0.638602175333574]
[param : -s 0 -t 1 -c 0.1 -g 1.25e-07 -r -100 -d 3, ACC = 93.84, MSE = 0.2076, SCC = 0.8998914764182879]
[param : -s 0 -t 1 -c 0.1 -g 1.25e-07 -r -10 -d 3, ACC = 79.4, MSE = 0.824, SCC = 0.6320120081943876]
[param : -s 0 -t 1 -c 0.1 -g 1.25e-07 -r -1 -d 3, ACC = 79.4, MSE = 0.824, SCC = 0.6319435961960072]
[param : -s 0 -t 1 -c 0.1 -g 1.25e-07 -r -0.1 -d 3, ACC = 79.44, MSE = 0.8236, SCC = 0.6322323403915332]
[param : -s 0 -t 1 -c 0.1 -g 1.25e-07 -r 0 -d 3, ACC = 28.88, MSE = 2.6804, SCC = 0.07799894864603243]
[param : -s 0 -t 1 -c 0.1 -g 1.25e-07 -r 0.1 -d 3, ACC = 79.4, MSE = 0.824, SCC = 0.6320120081943876]
[param : -s 0 -t 1 -c 0.1 -g 1.25e-07 -r 1 -d 3, ACC = 79.4, MSE = 0.824, SCC = 0.6320120081943876]
[param : -s 0 -t 1 -c 0.1 -g 1.25e-07 -r 10 -d 3, ACC = 79.4, MSE = 0.824, SCC = 0.6320120081943876]
[param : -s 0 -t 1 -c 0.1 -g 1.25e-07 -r 100 -d 3, ACC = 93.84, MSE = 0.2076, SCC = 0.8998914764182879]
[param : -s 0 -t 1 -c 0.1 -g 1.25e-07 -r 1000 -d 3, ACC = 77.08, MSE = 0.736, SCC = 0.6377783557993255]
[param : -s 0 -t 1 -c 0.1 -g 1.25e-06 -r -1000 -d 3, ACC = 94.92, MSE = 0.1584, SCC = 0.9226438430182202]
[param : -s 0 -t 1 -c 0.1 -g 1.25e-06 -r -100 -d 3, ACC = 95.48, MSE = 0.1444, SCC = 0.9293839132149093]
[param : -s 0 -t 1 -c 0.1 -g 1.25e-06 -r -10 -d 3, ACC = 82.28, MSE = 0.6996, SCC = 0.6852015725639083]
[param : -s 0 -t 1 -c 0.1 -g 1.25e-06 -r -1 -d 3, ACC = 79.44, MSE = 0.8236, SCC = 0.6322323403915332]
[param : -s 0 -t 1 -c 0.1 -g 1.25e-06 -r -0.1 -d 3, ACC = 79.44, MSE = 0.8236, SCC = 0.6322323403915332]
[param : -s 0 -t 1 -c 0.1 -g 1.25e-06 -r 0 -d 3, ACC = 28.88, MSE = 2.6804, SCC = 0.07799894864603243]
[param : -s 0 -t 1 -c 0.1 -g 1.25e-06 -r 0.1 -d 3, ACC = 79.4, MSE = 0.824, SCC = 0.6320120081943876]
[param : -s 0 -t 1 -c 0.1 -g 1.25e-06 -r 1 -d 3, ACC = 79.4, MSE = 0.824, SCC = 0.6320120081943876]
[param : -s 0 -t 1 -c 0.1 -g 1.25e-06 -r 10 -d 3, ACC = 82.28, MSE = 0.6996, SCC = 0.6852015725639083]
[param : -s 0 -t 1 -c 0.1 -g 1.25e-06 -r 100 -d 3, ACC = 95.48, MSE = 0.1444, SCC = 0.9293839132149093]
[param : -s 0 -t 1 -c 0.1 -g 1.25e-06 -r 1000 -d 3, ACC = 94.8, MSE = 0.178, SCC = 0.9132421070539604]
[param : -s 0 -t 1 -c 0.1 -g 1.25e-05 -r -1000 -d 3, ACC = 95.0, MSE = 0.1432, SCC = 0.9299967866681549]
[param : -s 0 -t 1 -c 0.1 -g 1.25e-05 -r -100 -d 3, ACC = 96.12, MSE = 0.1248, SCC = 0.9386247279621799]
[param : -s 0 -t 1 -c 0.1 -g 1.25e-05 -r -10 -d 3, ACC = 93.72, MSE = 0.2188, SCC = 0.8945787726981551]
[param : -s 0 -t 1 -c 0.1 -g 1.25e-05 -r -1 -d 3, ACC = 79.44, MSE = 0.8236, SCC = 0.6322323403915332]
[param : -s 0 -t 1 -c 0.1 -g 1.25e-05 -r -0.1 -d 3, ACC = 79.64, MSE = 0.8216, SCC = 0.6332174414181928]
[param : -s 0 -t 1 -c 0.1 -g 1.25e-05 -r 0 -d 3, ACC = 28.88, MSE = 2.6804, SCC = 0.07799894864603243]
[param : -s 0 -t 1 -c 0.1 -g 1.25e-05 -r 0.1 -d 3, ACC = 79.0, MSE = 0.8468, SCC = 0.6223783525996579]
[param : -s 0 -t 1 -c 0.1 -g 1.25e-05 -r 1 -d 3, ACC = 79.4, MSE = 0.824, SCC = 0.6320120081943876]
[param : -s 0 -t 1 -c 0.1 -g 1.25e-05 -r 10 -d 3, ACC = 93.72, MSE = 0.2188, SCC = 0.8945787726981551]
[param : -s 0 -t 1 -c 0.1 -g 1.25e-05 -r 100 -d 3, ACC = 96.12, MSE = 0.1248, SCC = 0.9386247279621799]
[param : -s 0 -t 1 -c 0.1 -g 1.25e-05 -r 1000 -d 3, ACC = 95.0, MSE = 0.1432, SCC = 0.9299967866681549]
[param : -s 0 -t 1 -c 0.1 -g 0.000125 -r -1000 -d 3, ACC = 95.16, MSE = 0.1352, SCC = 0.9337547672618762]
[param : -s 0 -t 1 -c 0.1 -g 0.000125 -r -100 -d 3, ACC = 95.56, MSE = 0.1324, SCC = 0.9350157695649277]
[param : -s 0 -t 1 -c 0.1 -g 0.000125 -r -10 -d 3, ACC = 95.52000000000001, MSE = 0.144, SCC = 0.9295413505647624]
[param : -s 0 -t 1 -c 0.1 -g 0.000125 -r -1 -d 3, ACC = 82.19999999999999, MSE = 0.7076, SCC = 0.681706059452923]
[param : -s 0 -t 1 -c 0.1 -g 0.000125 -r -0.1 -d 3, ACC = 82.08, MSE = 0.728, SCC = 0.6716086130833525]
[param : -s 0 -t 1 -c 0.1 -g 0.000125 -r 0 -d 3, ACC = 28.88, MSE = 2.6804, SCC = 0.07799894864603243]
[param : -s 0 -t 1 -c 0.1 -g 0.000125 -r 0.1 -d 3, ACC = 75.36, MSE = 0.982, SCC = 0.568062048623797]
[param : -s 0 -t 1 -c 0.1 -g 0.000125 -r 1 -d 3, ACC = 82.24000000000001, MSE = 0.6932, SCC = 0.6879907827347216]
[param : -s 0 -t 1 -c 0.1 -g 0.000125 -r 10 -d 3, ACC = 95.52000000000001, MSE = 0.144, SCC = 0.9295413505647624]
[param : -s 0 -t 1 -c 0.1 -g 0.000125 -r 100 -d 3, ACC = 95.56, MSE = 0.1324, SCC = 0.9350157695649277]
[param : -s 0 -t 1 -c 0.1 -g 0.000125 -r 1000 -d 3, ACC = 95.16, MSE = 0.1364, SCC = 0.9331480632377164]
[param : -s 0 -t 1 -c 0.1 -g 0.00125 -r -1000 -d 3, ACC = 94.96, MSE = 0.1428, SCC = 0.9300046635536279]
[param : -s 0 -t 1 -c 0.1 -g 0.00125 -r -100 -d 3, ACC = 95.0, MSE = 0.1412, SCC = 0.9307635535100904]
[param : -s 0 -t 1 -c 0.1 -g 0.00125 -r -10 -d 3, ACC = 96.0, MSE = 0.1332, SCC = 0.9345975481499368]
[param : -s 0 -t 1 -c 0.1 -g 0.00125 -r -1 -d 3, ACC = 93.47999999999999, MSE = 0.2236, SCC = 0.8924826141049509]
[param : -s 0 -t 1 -c 0.1 -g 0.00125 -r -0.1 -d 3, ACC = 78.60000000000001, MSE = 0.9588, SCC = 0.5938856114422097]
[param : -s 0 -t 1 -c 0.1 -g 0.00125 -r 0 -d 3, ACC = 28.88, MSE = 2.6804, SCC = 0.07799894864603243]
[param : -s 0 -t 1 -c 0.1 -g 0.00125 -r 0.1 -d 3, ACC = 51.12, MSE = 1.7372, SCC = 0.31115330416079506]
[param : -s 0 -t 1 -c 0.1 -g 0.00125 -r 1 -d 3, ACC = 93.88, MSE = 0.2156, SCC = 0.8960867705768699]
[param : -s 0 -t 1 -c 0.1 -g 0.00125 -r 10 -d 3, ACC = 96.2, MSE = 0.1216, SCC = 0.9402159171592912]
[param : -s 0 -t 1 -c 0.1 -g 0.00125 -r 100 -d 3, ACC = 95.0, MSE = 0.1412, SCC = 0.9307635535100904]
[param : -s 0 -t 1 -c 0.1 -g 0.00125 -r 1000 -d 3, ACC = 95.0, MSE = 0.1412, SCC = 0.9307635535100904]
[param : -s 0 -t 1 -c 0.1 -g 0.0125 -r -1000 -d 3, ACC = 95.0, MSE = 0.1412, SCC = 0.9307635535100904]
[param : -s 0 -t 1 -c 0.1 -g 0.0125 -r -100 -d 3, ACC = 94.72, MSE = 0.1476, SCC = 0.9278554937041825]
[param : -s 0 -t 1 -c 0.1 -g 0.0125 -r -10 -d 3, ACC = 93.92, MSE = 0.1908, SCC = 0.9069921068301082]
[param : -s 0 -t 1 -c 0.1 -g 0.0125 -r -1 -d 3, ACC = 73.96000000000001, MSE = 1.348, SCC = 0.4612841689523023]
[param : -s 0 -t 1 -c 0.1 -g 0.0125 -r -0.1 -d 3, ACC = 90.32, MSE = 0.3488, SCC = 0.8345540135686513]
[param : -s 0 -t 1 -c 0.1 -g 0.0125 -r 0 -d 3, ACC = 93.28, MSE = 0.246, SCC = 0.8807049398069872]
[param : -s 0 -t 1 -c 0.1 -g 0.0125 -r 0.1 -d 3, ACC = 94.8, MSE = 0.1908, SCC = 0.9070338988118374]
[param : -s 0 -t 1 -c 0.1 -g 0.0125 -r 1 -d 3, ACC = 97.04, MSE = 0.104, SCC = 0.9487275449101796]
